Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
100,Ni,CHHH,58.6934,4,1.954522259,1,4.161839302,15.03482,0.999974235,0.007178327,0.909526839,0.415645197,14.13176244,445.762652,459.7848224,-337.64656,-317.52081,-1.895443,,,,-0.040132689,0.190567311,65.799386,52.340784,1331.621637
100,Pd,CHHH,106.42,4,2.042637547,1,4.603574571,15.03482,0.999966815,0.008146683,0.907397312,0.42027386,14.52265107,468.669542,476.8621971,-333.37842,-313.27466,-1.873453,,,,-0.030118119,0.147438301,71.994315,65.787967,976.300255
100,Pt,CHHH,195.08,4,2.060521941,1,4.700150329,15.03482,0.999993865,0.003502803,0.911447769,0.411415804,14.75101667,516.888914,521.837587,-393.68226,-373.14803,-2.303923,0.835090393,0.000632477,1.023568607,-0.016885298,0.180372639,86.622401,79.232786,1212.457675
100,Rh,CHHH,102.9055,4,2.083750392,1,4.427313714,15.03482,0.999999241,0.001232224,0.903733371,0.428095777,14.50613189,460.742726,469.0636656,-448.21557,-428.00014,-1.985123,,,,-0.037364276,0.337267132,72.356405,50.631989,2508.426606
100,V,CHHH,50.9415,4,2.208329575,1,3.861597634,15.03482,0.839608121,0.543192602,0.924353836,0.38153635,13.62333174,377.480048,396.5531937,-547.72308,-526.71874,-2.774033,0.795330078,0.000573557,0.966250143,-0.002159983,0.036123087,93.280607,193.876535,262.8298217
100,W,CHHH,183.85,4,2.159882096,1,4.225686513,15.03482,0.999550773,0.02997084,0.856049396,0.516894024,14.73428067,482.337646,487.2320035,-769.7885,-748.09073,-3.467463,0.79704802,0.000592814,0.973706472,-0.028944753,0.069651396,83.800614,56.779729,402.8017187
110,Ag,CHHH,107.868,2,2.173118409,2,4.487373392,15.03482,0.999992969,0.003749937,0.827216337,0.561883558,14.06319595,381.329717,394.2827287,-172.93874,-153.46929,-1.239143,,,,-0.090278585,0.22405177,29.741566,20.275705,1643.530131
110,Al,CHHH,26.98154,2,2.002850315,2,4.257242461,15.03482,0.999683758,0.025147246,0.826555005,0.562855953,11.77575811,460.340256,520.1560251,-233.81818,-213.62967,-1.958203,0.821524083,0.000594824,0.99878163,-0.014073335,0.220004388,77.727656,115.576187,1532.161818
110,Au,CHHH,196.9665,2,2.102997661,2,4.478631586,15.03482,0.999997566,0.002206562,0.835005931,0.550240943,14.48600328,467.411073,476.1829307,-213.42585,-193.56448,-1.631063,,,,0.045679678,0.267790636,738.966235,76.206634,1943.724218
110,Cr,CHHH,51.996,3,2.163450276,1,3.661283899,15.03482,0.754800119,0.655954861,0.985897125,0.1673525,12.90159977,371.71433,401.2699501,-586.34319,-565.41385,-2.699033,0.860187141,0.000292013,0.947207091,0.031545582,0.043186389,250.673213,253.03864,294.3664943
110,Cu,CHHH,63.546,2,1.976920093,2,3.922373577,15.03482,0.999990406,0.004380447,0.83006203,0.557671074,13.45998596,442.973353,468.1708992,-229.49569,-209.59174,-1.673643,,,,-0.060069015,0.31145385,63.271758,25.316911,2300.782466
110,Fe,CHHH,55.847,3,2.135125617,1,3.758072473,15.03482,0.782282813,0.622923431,0.979821935,0.199872397,13.14016067,,,-504.89579,-461.36889,-25.296593,0,0,0,,,0,0,0
110,Ir,CHHH,192.22,2,2.085623141,2,4.129991239,15.03482,0.999999964,0.000268021,0.82673964,0.562584721,14.47496878,504.72908,514.3972357,-520.53274,-499.84774,-2.454693,,,,-0.049497955,0.785413505,21.75107,92.183127,6095.636072
110,Mo,CHHH,95.94,3,2.3085784,1,4.004298117,15.03482,0.759374237,0.650654108,0.982411631,0.186728111,13.80818531,361.946564,377.6811165,-680.5324,-659.87552,-2.426573,0.857549085,0.000312073,0.95054694,0.025092832,0.034853565,219.968431,236.855162,264.3150541
110,Ni,CHHH,58.6934,2,1.93662955,2,3.828427262,15.03482,0.999882311,0.01534158,0.833798545,0.552068824,13.34461238,,,-321.63917,-301.47663,-1.932233,0,0,0,,,0,0,0
110,Pd,CHHH,106.42,2,2.034228548,2,4.125489984,15.03482,0.999985753,0.005337877,0.813276199,0.581877843,14.05142653,472.208097,488.452501,-317.0131,-296.80343,-1.979363,,,,-0.041528633,0.240653184,51.93848,58.058732,1717.45544
110,Pt,CHHH,195.08,2,2.055515629,2,4.116200525,15.03482,0.999979564,0.006393139,0.810849586,0.585254602,14.48226939,517.488489,527.2681028,-373.87431,-353.25825,-2.385753,,,,-0.06767683,0.188013014,9.2608,102.681061,1270.605856
110,Rh,CHHH,102.9055,2,2.062877844,2,4.100161695,15.03482,0.999999871,0.000507628,0.828452354,0.560059548,14.02161454,470.523552,487.2271394,-427.49105,-407.18307,-2.077673,0.805805492,0.000643015,0.997423863,-0.026974085,0.727205165,68.622019,77.49144,5642.399393
110,V,CHHH,50.9415,3,2.286945932,1,3.726607868,15.03482,0.736837091,0.676070338,0.985680651,0.168622816,12.78583311,361.729481,392.2550162,-567.70309,-546.6131,-2.859683,0.849741448,0.000338513,0.950618197,0.022783408,0.042029721,234.88563,204.354471,292.3764212
110,W,CHHH,183.85,3,2.283155885,1,3.975988722,15.03482,0.754094337,0.656766116,0.981701334,0.190427126,14.35965997,438.059768,448.2397913,-810.1694,-789.29792,-2.641173,0.854652235,0.000290651,0.941266285,0.036067345,0.04941934,235.850346,260.003342,306.6658817
111,Ag,CHHH,107.868,3,2.195577358,3,5.03667532,15.03482,0.999991198,0.004195693,0.94412609,0.329584474,14.37114822,368.073674,376.4767306,-188.10177,-168.80345,-1.068013,,,,-0.013792498,0.170502626,14.289694,615.471108,1224.785117
111,Al,CHHH,26.98154,3,2.030239574,3,5.087149182,15.03482,0.99927115,0.03817289,0.954253683,0.298998174,12.68404769,441.4341,480.6025403,-245.05389,-225.00801,-1.815573,0.836516325,0.00054567,0.99912584,-0.012025248,0.147648562,97.062209,106.021133,975.7248222
111,Au,CHHH,196.9665,3,2.126136789,3,5.006744851,15.03482,0.999982219,0.005963378,0.943881285,0.330284908,14.66363388,447.408653,453.0359763,-231.04999,-211.41916,-1.400523,0.841803388,0.000611558,1.024047676,-0.024264949,0.139048486,75.569868,83.659654,924.4389138
111,Cu,CHHH,63.546,3,2.007076536,3,4.46061489,15.03482,0.999988693,0.004755403,0.946655986,0.322245939,13.94320425,420.741362,436.9009916,-248.16416,-228.3984,-1.535453,,,,0.024299987,0.236147854,51.152535,628.192908,1713.102053
111,Ir,CHHH,192.22,3,2.134558945,3,4.693643329,15.03482,0.999993309,0.003658064,0.943986109,0.329985192,14.65567127,483.455085,489.6687529,-562.9844,-542.68454,-2.069553,,,,0.002898078,0.187748389,134.669754,119.123366,1290.726112
111,Ni,CHHH,58.6934,3,1.952652556,3,4.340484098,15.03482,0.999989792,0.004518374,0.945628301,0.325249314,13.85998108,452.720093,471.5172308,-344.62292,-324.48469,-1.907923,,,,-0.077834116,0.27039631,19.414526,40.206048,1967.596477
111,Pd,CHHH,106.42,3,2.052270843,3,4.727053993,15.03482,0.999435774,0.033587705,0.946926118,0.321451283,14.36174189,468.002686,478.8438385,-339.24914,-319.10114,-1.917693,0.855318306,0.000517364,1.009492812,-0.014584328,0.092529824,87.949818,98.057504,557.5515767
111,Pt,CHHH,195.08,3,2.072076294,3,4.823056224,15.03482,0.999992773,0.003801884,0.944237103,0.329266296,14.66027845,516.619729,523.1774229,-403.62581,-383.16091,-2.234593,,,,-0.002454579,0.196728329,112.607677,105.94907,1343.031471
111,Rh,CHHH,102.9055,3,2.0921759,3,4.649882995,15.03482,0.999996087,0.002797667,0.944111888,0.329625156,14.34145592,459.710523,470.6921337,-458.97463,-438.82189,-1.922433,,,,-0.010070004,0.264156857,99.125594,105.946707,1917.787458
100,Ag,CH,107.868,1,1.950406716,1,4.414583621,13.01894,1,0,0.880669338,0.473731481,11.62398937,551.48851,583.6421912,-173.24605,-165.14913,-1.8686093,,,,0.011611302,nan,135.620922,136.201802,nan
100,Al,CH,26.98154,1,1.827531292,1,3.988830668,13.01894,1,0,0.851322308,0.524643047,8.800568799,686.353372,834.7957189,-230.97815,-221.15234,-3.5974993,,,,0.055054403,nan,251.542664,254.701269,nan
100,Au,CH,196.9665,1,1.865505146,1,4.465275729,13.01894,1,0,0.888456308,0.458961206,12.21492404,691.53699,713.9336344,-214.76368,-206.44663,-2.0887393,,,,0.008275648,nan,105.538468,107.187482,nan
100,Cr,CH,51.996,1,1.730761777,1,3.693193485,13.01894,1,0,0.836686324,0.547682385,10.42716547,835.861542,933.9831128,-556.93734,-546.47936,-4.2296693,,,,0.065028995,nan,129.955907,455.507902,nan
100,Cu,CH,63.546,1,1.733989939,1,3.831986886,13.01894,1,0,0.880828629,0.473435241,10.81729351,699.168838,767.0268546,-232.66237,-223.28368,-3.1503793,,,,0.042243077,nan,198.660072,198.529161,nan
100,Ir,CH,192.22,1,1.739586738,1,4.259511933,13.01894,1,0,0.894705601,0.446656343,12.19595804,963.497308,995.4749996,-538.02493,-526.33329,-5.4633293,0.27262037,0.000409274,0.394584096,7.90E-05,nan,58.920099,71.438179,nan
100,Ni,CH,58.6934,1,1.65091366,1,3.761360312,13.01894,1,0,0.884422691,0.46668673,10.66612259,805.787901,890.2362393,-328.02287,-317.52081,-4.2737493,,,,0.046338097,nan,189.347101,187.612856,nan
100,Pd,CH,106.42,1,1.760006214,1,4.134619225,13.01894,1,0,0.880371975,0.474283865,11.60563712,770.231357,815.7827439,-323.11329,-313.27466,-3.6103193,,,,0.040473281,nan,176.115514,177.064625,nan
100,Pt,CH,195.08,1,1.739134145,1,4.295055505,13.01894,1,0,0.893606672,0.448850883,12.20712482,909.325543,939.0755012,-383.81187,-373.14803,-4.4355293,,,,0.001195894,nan,74.247508,67.579355,nan
100,Rh,CH,102.9055,1,1.716704483,1,4.153306664,13.01894,1,0,0.890620167,0.454747971,11.56193316,876.294082,929.8704877,-439.102,-428.00014,-4.8735493,,,,-0.002734318,nan,74.153752,63.055635,nan
100,V,CH,50.9415,1,1.797026806,1,3.999223436,13.01894,1,0,0.853139146,0.521683426,10.38145869,754.095381,844.4713173,-538.83669,-526.71874,-5.8896393,,,,0.022214627,nan,129.408997,126.855789,nan
100,W,CH,183.85,1,1.839592409,1,4.275954884,13.01894,1,0,0.853677454,0.520802078,12.16167355,857.397715,887.1018065,-761.3399,-748.09073,-7.0208593,0.222720781,0.000568914,0.392257232,-0.055385585,nan,27.649939,22.99304,nan
110,Ag,CH,107.868,1,1.935493389,1,4.09355333,13.01894,1,0,0.780220317,0.625504801,11.62522652,567.593019,600.6536854,-161.69751,-153.46929,-1.9999093,,,,0.019448377,nan,155.605043,152.513111,nan
110,Al,CH,26.98154,1,1.810893733,1,3.980634427,13.01894,1,0,0.785097797,0.619371818,8.797092455,679.061676,826.0901724,-222.65351,-213.62967,-2.7955293,,,,0.028402547,nan,105.172403,233.467082,nan
110,Au,CH,196.9665,1,1.850735493,1,4.187256211,13.01894,1,0,0.81177082,0.583976144,12.21545074,708.764637,731.7034541,-202.06842,-193.56448,-2.2756293,,,,-0.003241017,nan,61.355114,113.275914,nan
110,Cr,CH,51.996,1,1.7256258,1,4.006292392,13.01894,1,0,0.934110044,0.35698519,10.42345017,820.961308,917.4972152,-577.53881,-565.41385,-5.8966493,,,,0.042091588,nan,187.131727,156.605598,nan
110,Cu,CH,63.546,1,1.733051325,1,3.606987475,13.01894,1,0,0.789565677,0.613666067,10.81905822,689.465322,756.3198715,-218.85069,-209.59174,-3.0306393,,,,0.017612734,nan,81.157879,197.211013,nan
110,Fe,CH,55.847,1,1.656405524,1,3.880336165,13.01894,1,0,0.930466564,0.366376819,10.5680889,832.409523,923.9035242,-493.72006,-461.36889,-26.1228593,,,,0.035903986,nan,152.232437,149.024415,nan
110,Ir,CH,192.22,1,1.740985857,1,3.909192106,13.01894,1,0,0.802233631,0.597010219,12.19694423,957.054731,988.7786221,-511.7464,-499.84774,-5.6703493,0.282019647,0.00036715,0.391430243,0.013770008,nan,119.457612,60.461506,nan
110,Mo,CH,95.94,1,1.845583487,1,4.465802235,13.01894,1,0,0.934938822,0.354808961,11.46928676,793.129489,845.0136116,-671.33298,-659.87552,-5.2291493,,,,0.026917356,nan,137.888806,129.167182,nan
110,Ni,CH,58.6934,1,1.635429228,1,3.956542171,13.01894,1,0,0.841747856,0.539870861,10.66221302,822.462384,908.8248207,-311.43522,-301.47663,-3.7302793,,,,-0.018092643,nan,35.918397,81.990007,nan
110,Pd,CH,106.42,1,1.747037405,1,3.872800469,13.01894,1,0,0.785157955,0.619295557,11.60634841,793.169485,840.0516874,-306.70746,-296.80343,-3.6757193,,,,-0.015330597,nan,16.048904,212.207344,nan
110,Pt,CH,195.08,1,1.739304007,1,3.913839275,13.01894,1,0,0.789859087,0.613288368,12.20808283,909.945443,939.67881,-364.05768,-353.25825,-4.5711193,,,,0.013908166,nan,72.931475,111.85262,nan
110,Rh,CH,102.9055,1,1.711315296,1,3.862747981,13.01894,1,0,0.80310058,0.595843485,11.56309775,881.503235,935.3510212,-418.29241,-407.18307,-4.8810293,,,,0.008510589,nan,86.058624,82.719289,nan
110,V,CH,50.9415,1,1.79667394,1,4.00223638,13.01894,1,0,0.922249731,0.386594663,10.38346959,758.568392,849.3981441,-558.44034,-546.6131,-5.5989293,,,,0.034083252,nan,158.20741,160.093548,nan
110,W,CH,183.85,1,1.865991184,1,4.490501189,13.01894,1,0,0.934961827,0.354748337,12.16158264,824.435281,853.0005944,-801.04822,-789.29792,-5.5219893,,,,0.035645252,nan,152.915806,149.77123,nan
111,Ag,CH,107.868,1,1.957073255,1,4.467338638,13.01894,0.999978093,0.006619149,0.922518737,0.385952304,11.62424229,555.013419,587.3662244,-176.88608,-168.80345,-1.8543193,,,,0.023414639,0.328634372,169.45083,167.696376,2369.458802
111,Al,CH,26.98154,1,1.960938551,1,3.54850025,13.01894,0.52937309,0.848389139,0.953154122,0.302485073,5.045937202,464.577195,746.2335654,-236.99946,-225.00801,-5.7631393,0.342871902,0.000129757,0.381539467,0.079036742,0.119709124,471.217817,474.701405,619.4771404
111,Au,CH,196.9665,1,1.936042825,1,4.698279726,13.01894,0.995111508,0.098757713,0.936904788,0.349584636,12.20760783,631.166583,651.8032557,-219.79245,-211.41916,-2.1449793,,,,0.005288929,0.101764098,124.990296,94.214139,536.3065725
111,Cu,CH,63.546,1,1.742687049,1,3.931619896,13.01894,0.999938086,0.011127667,0.9270368,0.374970361,10.81682228,687.75568,754.5224242,-237.65895,-228.3984,-3.0322393,,,,0.047414347,0.411842734,222.360454,219.482577,2949.968742
111,Ir,CH,192.22,1,1.729286834,1,4.555369623,13.01894,0.999995241,0.003085049,0.941345229,0.337445046,12.19514101,975.972485,1008.397995,-553.81101,-542.68454,-4.8981593,0.275907543,0.0004031,0.396031369,0.002912873,0.629260182,65.326583,69.73845,4572.724575
111,Ni,CH,58.6934,1,1.650600527,1,3.878794687,13.01894,0.999983196,0.005797172,0.929459682,0.368923703,10.66519002,811.827408,896.9479121,-334.9505,-324.48469,-4.2374993,,,,0.057689696,0.677614021,230.090435,228.968129,5019.595895
111,Pd,CH,106.42,1,1.878935632,1,3.587445046,13.01894,0.730284974,0.683142633,0.946923475,0.321459067,10.65514046,553.277071,611.57665,-330.47018,-319.10114,-5.1407293,0.357074211,0.000113013,0.39075216,0.083787084,0.088550443,461.641192,460.892438,465.7286434
111,Pt,CH,195.08,1,1.749606592,1,4.351375033,13.01894,0.999936574,0.011262708,0.931803581,0.362962926,12.20714192,894.173327,923.4269107,-393.37275,-383.16091,-3.9835293,,,,0.039654328,0.326916578,150.222413,149.900148,2177.47063
111,Rh,CH,102.9055,1,1.714890019,1,4.382330892,13.01894,0.999986873,0.005123773,0.937489306,0.348014081,11.56087884,872.040024,925.3985316,-449.62521,-438.82189,-4.5750093,,,,0.008773662,0.594257808,88.464397,83.192763,4332.703141
100,Ag,CH,107.868,4,2.229698471,1,3.093600581,13.01894,0.353012943,0.935618438,1,0,10.89469309,324.510389,354.7389838,-175.24712,-165.14913,-3.8696793,0.312360175,0.000182438,0.366726744,0.048907199,0.05486209,360.635476,360.502114,378.8273166
100,Cr,CH,51.996,4,2.069767045,1,2.212069771,13.01894,0.395650468,0.918401169,1,0,10.04823953,490.296769,558.0869333,-558.3196,-546.47936,-5.6119293,0.27056741,0.000242707,0.342894167,0.077271331,0.096473306,449.112314,448.590482,544.5709089
100,Cu,CH,63.546,4,1.986083742,1,2.755313644,13.01894,0.414875161,0.909878344,1,0,10.38839783,406.673888,455.2603356,-234.92572,-223.28368,-5.4137293,0.336635624,0.000138564,0.37792771,0.071968774,0.073791514,456.731294,456.906518,443.6534161
100,Ni,CH,58.6934,4,1.924257395,1,2.648158121,13.01894,0.420021248,0.907514271,1,0,10.27656931,434.356449,488.8887109,-330.5744,-317.52081,-6.8252793,0.340622059,0.000127,0.378468185,0.078204223,0.080754338,482.710614,483.34631,472.1365849
100,Pd,CH,106.42,4,2.072708995,1,2.858374966,13.01894,0.361565984,0.932346523,1,0,10.94918931,387.892358,422.9685281,-325.89971,-313.27466,-6.3967393,0.332763165,0.000143797,0.375614632,0.064837878,0.071815191,421.405811,421.716208,447.3073459
100,Rh,CH,102.9055,4,2.09101826,1,2.862446853,13.01894,0.430159554,0.902752878,1,0,11.36447055,448.852595,480.4154319,-441.22328,-428.00014,-6.9948293,0.333435905,0.000145984,0.376938996,0.06406879,0.080112291,386.824697,387.121797,472.1052526
100,V,CH,50.9415,4,2.116136238,1,2.168437132,13.01894,0.291813884,0.956475121,1,0,8.35823479,483.74209,603.7322925,-541.32612,-526.71874,-8.3790693,,,,0.078321553,0.110726303,458.594124,458.981279,623.6610893
110,Ag,CH,107.868,2,2.223655995,2,2.229538375,13.01894,0.148534241,0.988907265,0.714711109,0.699419782,4.320036362,330.129702,573.0977606,-163.40246,-153.46929,-3.7048593,0.295252646,0.000216366,0.359729772,0.0615362,0.101629752,667.428196,251.734455,573.4395769
110,Al,CH,26.98154,2,2.046652847,2,2.070950044,13.01894,0.648625793,0.76110747,0.04436031,0.999015597,8.275069936,400.532306,502.3883123,-225.4578,-213.62967,-5.5998193,0.335152191,0.000143756,0.377991352,0.084190322,0.072835737,725.248687,381.260528,415.3361387
110,Au,CH,196.9665,2,1.994096275,2,3.327876345,13.01894,0.512524062,0.858672863,0.890832215,0.454332439,11.71813547,477.228826,503.0199664,-203.92677,-193.56448,-4.1339793,0.295387822,0.000286857,0.380871152,0.031257892,0.078853748,600.252886,60.808874,452.9356081
110,Cr,CH,51.996,3,1.940648496,1,3.243986598,13.01894,0.648308178,0.761378032,0.999999842,0.000563016,10.92269128,586.912252,640.7611306,-578.68272,-565.41385,-7.0405593,0.3306892,0.000159912,0.378343115,0.068878705,0.097038139,472.411467,260.268941,508.987789
110,Cu,CH,63.546,2,1.961748761,2,2.028699293,13.01894,0.228128448,0.973631045,0.764918627,0.644126924,7.501867451,419.524272,552.6627732,-220.79315,-209.59174,-4.9730993,0.32085629,0.000173114,0.372444237,0.070936416,0.092061815,682.246331,257.6386,516.7553038
110,Fe,CH,55.847,3,1.881483547,1,3.109001525,13.01894,0.586947313,0.809625131,0.999999775,0.000670477,10.70809183,498.863708,550.0645788,-502.89132,-461.36889,-35.2941193,0.321625575,0.000184173,0.37650907,0.056780144,0.083202593,523.677026,184.991159,458.9605146
110,Ir,CH,192.22,2,2.06559477,2,2.118945675,13.01894,0.205095106,0.978742049,0.759295433,0.650746068,10.00163892,468.960198,535.0424148,-512.22334,-499.84774,-6.1472893,0.320656514,0.000163883,0.369493712,0.075507505,0.107637694,634.426278,294.367493,636.5267142
110,Mo,CH,95.94,3,2.086064404,1,3.426222961,13.01894,0.596494729,0.802616993,0.999999999,5.11E-05,11.60726914,542.86364,574.9281057,-673.08802,-659.87552,-6.9841893,0.326391712,0.000168613,0.376638262,0.06365338,0.087318514,489.425813,231.147797,474.3485669
110,Ni,CH,58.6934,2,1.880534687,2,1.930154186,13.01894,0.176817539,0.984243648,0.760731959,0.649066165,6.264853578,468.617889,675.540224,-314.02632,-301.47663,-6.3213793,0.31725545,0.000159273,0.364718686,0.073555746,0.11038757,585.938399,308.551165,585.8897519
110,Pd,CH,106.42,2,2.00683373,2,2.033665156,13.01894,0.712921389,0.701243961,0.012763605,0.999918542,11.62047063,443.039733,468.9414594,-309.26603,-296.80343,-6.2342893,0.30771043,0.000163143,0.356327087,0.075981395,0.058664216,562.957613,374.168534,347.2032059
110,Pt,CH,195.08,2,2.059974469,2,2.069741144,13.01894,0.722980245,0.690868703,0.058917809,0.998262837,12.23784048,450.880838,465.0473752,-365.44814,-353.25825,-5.9615793,0.309643768,0.000174248,0.361569697,0.078060036,0.055709987,602.779869,359.09027,332.7340638
110,Rh,CH,102.9055,2,2.03183876,2,2.042377797,13.01894,0.122576065,0.992459122,0.741886297,0.670525706,4.312563633,464.843703,807.6570843,-419.80621,-407.18307,-6.3948293,0.301812758,0.000183122,0.356383179,0.07372358,0.1419587,547.745276,341.872165,756.2772219
110,V,CH,50.9415,3,1.986050894,1,2.300728783,13.01894,0.20322578,0.979131902,0.999999767,0.000683012,7.670006143,330.694258,430.840589,-559.70287,-546.6131,-6.8614593,,,,0.080921088,0.067243392,669.682168,462.402948,414.6721465
110,W,CH,183.85,3,2.087802204,1,3.456149394,13.01894,0.606599213,0.795007795,0.999999826,0.000589592,12.26385516,583.296006,600.9845523,-802.9923,-789.29792,-7.4660693,0.338896842,0.000160905,0.386846442,0.066947961,0.091330568,520.118973,216.556406,488.9045633
111,Ag,CH,107.868,3,2.121624259,3,4.033181916,13.01894,0.536781993,0.84372098,0.909220578,0.416314714,11.50302681,412.669444,439.0197515,-178.38385,-168.80345,-3.3520893,0.313708527,0.000179313,0.367143798,0.055102942,0.062899753,351.404534,352.702832,384.6288176
111,Al,CH,26.98154,3,1.987852198,3,3.738337073,13.01894,0.493075745,0.869986385,0.898595284,0.438778436,8.054688363,457.112636,581.147894,-237.35419,-225.00801,-6.1178693,0.341988584,0.000130905,0.380998407,0.078704374,0.092418702,474.198706,474.908463,505.5019436
111,Au,CH,196.9665,3,2.066710419,3,3.983436406,13.01894,0.455719625,0.890123375,0.908212304,0.41850975,11.85049325,453.642981,475.4816869,-222.03741,-211.41916,-4.3899393,0.361030058,0.000118839,0.396443975,0.076134864,0.07773664,460.410367,458.632102,459.0425546
111,Cu,CH,63.546,3,1.911979013,3,3.609382298,13.01894,0.60592335,0.795523032,0.91537274,0.402607436,11.05862068,547.852945,594.430839,-239.30783,-228.3984,-4.6811193,0.332482844,0.000152679,0.377981098,0.071312875,0.090685901,386.067644,386.403447,487.6347807
111,Ir,CH,192.22,3,2.027815415,3,3.876694284,13.01894,0.618969368,0.785415127,0.915603387,0.402082625,12.32329998,661.943922,680.3705414,-555.51299,-542.68454,-6.6001393,0.368279771,0.000113182,0.402008031,0.084900295,0.105013997,420.343826,421.057861,545.5718793
